Códigos,Item,Local,Célula,Posição,Cod. Localização,Nome do Local,Contagem,
712073,CX LIGA ELASTICA N° 18 C/ 55 UNIDS (Un),AL01,SL2,C04,AL01-SL2-C04,,"6,00",1
712024,CORRETIVO (Un),AL01,SL2,C04,AL01-SL2-C04,,"6,00",1
700386,TESOURA 21CM (Un),AL01,SL2,C04,AL01-SL2-C04,,"2,00",1
717098,APAGADOR QUADRO BRANCO (Un),AL01,SL2,C04,AL01-SL2-C04,,"3,00",1
700477,,AL01,SL2,C05,AL01-SL2-C05,,"12,00",1
700025,MOUSE USB (Un),AL01,SL2,C05,AL01-SL2-C05,,"3,00",1
700138,CALCULADORA 12 DIG. DE MESA (Un),AL01,SL2,C05,AL01-SL2-C05,,"1,00",1
600588,LANTERNA RECARREGAVEL SUPER LED (Un),AL01,SL2,CH,AL01-SL2-CH,,"16,00",1
717101,COPO PLÁSTICO DE 200ML. (Un),AL01,SL2,CH,AL01-SL2-CH,,"12.000,00",1
700296,"QUADRO BRANCO ALUM. 1,20 X 0,90 (Un)",AL01,SL2,CH,AL01-SL2-CH,,"2,00",1
700262,QUADRO FLANELOGRAFO (Un),AL01,SL2,CH,AL01-SL2-CH,,"4,00",1
712085,CAIXA P/ ARQUIVO MORTO (Un),AL01,SL2,CH,AL01-SL2-CH,,"24,00",1
700018,ALMOFADA PILOTO Nº3 AZUL (Un),AL01,SL2,CX,AL01-SL2-CX,,"5,00",1
700014,APONTADOR C/ 1FURO PLASTICO (Un),AL01,SL2,CX,AL01-SL2-CX,,"4,00",1
700445,REGUA 30CM TRANSPARANTE (Un),AL01,SL2,CX,AL01-SL2-CX,,"3,00",1
700009,LAPIS Nº2 (Un),AL01,SL2,CX,AL01-SL2-CX,,"54,00",1
700443,ALFINETE MAPA REDONDO C/ 50 UND JOCAR (CX),AL01,SL2,CX,AL01-SL2-CX,,"5,00",1
201294,"VÁLVULA CEBOLA 4"" FUNDO DE POÇO - VPC4 (Un)",AL01,EST,JP01,AL01-EST-JP01,,"6,00",1
213609,"ABRACADEIRA MSA 117/129 5"" (Un)",AL01,EST,JP01,AL01-EST-JP01,,"4,00",2
222109,FILTRO DE PRESSAO PLF PARA 60 LITROS 10um (Un),AL01,EST,JP01,AL01-EST-JP01,,"1,00",2
240238,"MANG OLEO FLEX 4"" (M)",AL01,EST,JP01,AL01-EST-JP01,,"2,05",1
213604,"ABRACADEIRA P/ MANGOTE MS 105/117MM 4"" (Un)",AL01,EST,JP01,AL01-EST-JP01,,"48,00",1
213605,"ABRACADEIRA P/ MANGOTE 79/87 MM 3"" (Un)",AL01,EST,JP01,AL01-EST-JP01,,"43,00",1
209908,ADAPTADOR ESCAMAxROSCA 2x2 020010006 (Un),AL01,EST,JP02,AL01-EST-JP02,,"21,00",1
209909,"ASPERSOR ESG. TIPO BICO DE PATO 2"" - AEBP2 (Un)",AL01,EST,JP02,AL01-EST-JP02,,"5,00",1
292025,"CURVA GALV. MACHO X FÊMEA 90º 2"" (Un)",AL01,EST,JP02,AL01-EST-JP02,,"7,00",1
288210,#N/A,AL01,EST,JP02,AL01-EST-JP02,,,2
236209,MANCAL APOIO P207 (Un),AL01,EST,JP02,AL01-EST-JP02,,"6,00",3
234697,"ANEL SMS 4"" C/ RESSALTO - NBR (Un)",AL01,EST,JP02,AL01-EST-JP02,,,1
292968,"VALVULA DE ALIVIO C/ DISCO MET 2"" (Un)",AL01,EST,JP02,AL01-EST-JP02,,"14,00",1
256978,"REGISTRO ESFERA 3/4"" (Un)",AL01,EST,JP02,AL01-EST-JP02,,"3,00",1
222198,AMORTECEDOR MOLA A GÁS SIMPLES AÇÃO 175KG (Un),AL01,EST,JP03,AL01-EST-JP03,,"0,00",1
298338,"CURVA 90º SCH-40 2"" (EXT 60,3MM X 3,9MM ESP) (Un)",AL01,EST,JP03,AL01-EST-JP03,,"3,00",1
298337,"CURVA 45º SCH-40 3.1/2"" (EXT 101,6MM X 5,7MM ESP) (Un)",AL01,EST,JP03,AL01-EST-JP03,,"22,00",1
298336,"CURVA 90º SCH-40 3.1/2"" (EXT 101,6MM X 5,7MM ESP) (Un)",AL01,EST,JP03,AL01-EST-JP03,,"13,00",1
292096,#N/A,AL01,EST,JP03,AL01-EST-JP03,,,1
292097,#N/A,AL01,EST,JP03,AL01-EST-JP03,,,1
210658,"VÁLVULA ESFERA TRIPARTIDA RED. BSP 2.1/2"" (Un)",AL01,EST,JP03,AL01-EST-JP03,,"2,00",1
210659,"VÁLVULA ESFERA MONOBLOCO BSP 3"" (Un)",AL01,EST,JP03,AL01-EST-JP03,,"6,00",1
200242,"VALVULA ESFERICA MONOBLOCO 2"" BSP (Un)",AL01,EST,JP03,AL01-EST-JP03,,"6,00",1
213609,"ABRACADEIRA MSA 117/129 5"" (Un)",AL01,EST,JP03,AL01-EST-JP03,,,2
222105,VALVULA CONTRA BALANCO DUPLA- ATE 60 LITROS ATE 350 BAR ROSCAS 3/4 UNF (Un),AL01,EST,JP04,AL01-EST-JP04,,"8,00",1
222193,FIXADOR TENSOR KF943 DTR (Un),AL01,EST,JP04,AL01-EST-JP04,,"34,00",1
200409,GUIA UHMW EST. MÓVEL 6 X 40 X 3000MM - MÁQ. P/ COLHEITA - PILOTO (Un),AL01,EST,CH,AL01-EST-CH,,"110,00",1
240235,"MANG DE SUCÇÃO AZUL 2"" (M)",AL01,EST,CH,AL01-EST-CH,,,1
246923,TRIANGULO REFLETIVO D (Un),AL01,EST,PJ5,AL01-EST-PJ5,,"208,00",1
246924,TRIANGULO REFLETIVO E (Un),AL01,EST,PJ5,AL01-EST-PJ5,,"208,00",1
284854,RETENTOR REF 01602 BAG (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"29,00",1
236206,MANCAL DE APOIO TIPO P205 C/ ROLAMENTO 25MM (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"12,00",1
236214,#N/A,AL01,EST,PJ6,AL01-EST-PJ6,,"36,00",1
210009,#N/A,AL01,EST,PJ6,AL01-EST-PJ6,,"49,00",1
210015,ANEL O'RING 2-226 (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"50,00",1
210159,#N/A,AL01,EST,PJ6,AL01-EST-PJ6,,"7,00",1
210030,#N/A,AL01,EST,PJ6,AL01-EST-PJ6,,"29,00",1
222143,CHICOTE PLUG DEUTSCH (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"38,00",1
257358,"PARAF ALLEN S/CAB 3/8 X 2"" UNC (Un)",AL01,EST,PJ6,AL01-EST-PJ6,,"16,00",1
504893,#N/A,AL01,EST,PJ6,AL01-EST-PJ6,,"2,00",1
210024,ANEL O'RING 2-239 (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"21,00",1
501261,#N/A,AL01,EST,PJ6,AL01-EST-PJ6,,"7,00",1
210158,ANEL O-RING 2-342 (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"101,00",2
222327,PINO ELÁSTICO 6 X 50 (DIN 1481) (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"63,00",2
258271,PARAF SEX   3/8 X 1.1/2    UNC (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"122,00",4
504585,#N/A,AL01,EST,PJ6,AL01-EST-PJ6,,,1
260666,PARAF SEX   1/2 X 1.3/4 UNC ZB (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"88,00",2
288204,ROLAMENTO REF 6004-2RS 1º LINHA (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"36,00",1
288209,ROLAMENTO REF 6011 1º LINHA (Un),AL01,EST,PJ6,AL01-EST-PJ6,,"16,00",1
026878,#N/A,AL01,EST,PJ6,AL01-EST-PJ6,,,2
288210,#N/A,AL01,EST,PJ6,AL01-EST-PJ6,,"8,00",2
288198,#N/A,AL01,EST,PJ6,AL01-EST-PJ6,,"1,00",2
257121,"PARAF. MAQ. FENDA. 5/16"" X 1"" CAB. CHATA (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"100,00",1
222327,PINO ELÁSTICO 6 X 50 (DIN 1481) (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"100,00",2
257519,PARAFUSO ALLEN C/C MA 6 X 25 8.8 (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"100,00",1
258053,PARAF SEX   1/4 X 1/2    UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"495,00",1
260265,PARAF SEX   1/2 X 1.1/4 8.8UNC ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"14,00",2
257643,"PARAF ALLEN 1/4 X 1"" NC C/CAB. (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"24,00",2
255037,#N/A,AL01,EST,PJ7,AL01-EST-PJ7,,"40,00",1
200405,#N/A,AL01,EST,PJ7,AL01-EST-PJ7,,"81,00",1
229158,#N/A,AL01,EST,PJ7,AL01-EST-PJ7,,,1
260940,PARAF SEX   1 X 7        UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"5,00",1
258182,PARAF SEX   1 X 4   UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"18,00",1
260461,PARAF SEX   3/8 X 2.3/4  UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"16,00",1
260113,PARAF SEX   1/2 X 1   UNC  ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"50,00",1
260666,PARAF SEX   1/2 X 1.3/4 UNC ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"16,00",2
259299,PARAF P/ARADO TIPO A3 1/2 X 1.1/2 ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"7,00",1
257647,"PARAF ALLEN 1/4 X 1.1/2"" 12.9 NC C/CAB. (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"12,00",1
258271,PARAF SEX   3/8 X 1.1/2    UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"68,00",4
258829,PARAF SEX   1/4 X 3/4    UNF (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"24,00",1
259362,"PARAF SEX INOX  1/2 X 1"" UNC (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"16,00",1
258970,PARAF SEX   3/8 X 1        UNC ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"4,00",1
258831,PARAF SEX   1/4 X 7/8    UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"20,00",1
257095,"PARAF ALLEN S/CAB 5/16 X 3/8"" UNC (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"8,00",1
258210,PARAF SEX   3/4 X 1.1/2    UNC ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"8,00",2
259386,"PARAF SEX INOX 5/16 X 1/2"" UNC (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"195,00",1
258076,PARAF SEX   5/16X 1     UNC  ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"44,00",1
259196,"PARAF SEX   3/8 X 1.3/4"" UNC (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"21,00",1
260526,PARAF SEX   1/2 X 4 - UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"25,00",1
260605,PARAF SEX   5/16X 1.1/2    UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"31,00",1
260579,"PARAF SEX   3/4 X 2.1/4""    UNC (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"8,00",1
258234,PARAF SEX   3/4 X 2   UNC ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"16,00",3
260311,"PARAF SEXT 5/8 X 3"" G5 (8.8) UNC R.I (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"35,00",3
260149,PARAF SEX   1/2 X 2.1/4    UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"16,00",1
259214,PARAF SEX   5/16X 3        UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"16,00",1
258374,PARAF SEX   3/8 X 3.1/2    UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"42,00",2
260204,PARAF SEX   5/8 X 1.1/4    UNF (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"22,00",1
288200,ROLAMENTO FRM 207 EIXO 35MM (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"8,00",2
236209,MANCAL APOIO P207 (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"11,00",3
260660,#N/A,AL01,EST,PJ7,AL01-EST-PJ7,,,1
260125,PARAF SEX   5/8 X 4        UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"18,00",1
259410,PARAF SEX   1 X 3         UNC ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"20,00",1
260630,#N/A,AL01,EST,PJ7,AL01-EST-PJ7,,"27,00",1
258655,#N/A,AL01,EST,PJ7,AL01-EST-PJ7,,,1
222151,CONTRA PINO  1/4  X 3.1/2 (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"196,00",2
257123,"PARAF. MAQ. FENDA. 5/16"" X 1.3/4"" CAB. CHATA (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"148,00",1
258635,PARAF SEX   5/8 X 1    UNC  ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"81,00",1
258556,PARAF SEX   5/8 X 1.1/2    UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"19,00",1
258167,PARAF SEX   1/2 X  3/4    UNC ZB (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"71,00",1
259863,#N/A,AL01,EST,PJ7,AL01-EST-PJ7,,"20,00",1
260137,PARAF SEX   5/8 X 2.1/4    UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"66,00",2
222108,MOTOR GEROTOR ORBITAL H-OMS 250 (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"6,00",2
260334,"PARAFUSO SEXTAVADO 3/4"" X 5"" ROSCA PARCIAL UNC ZB (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"55,00",2
258374,PARAF SEX   3/8 X 3.1/2    UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"81,00",2
234151,#N/A,AL01,EST,PJ7,AL01-EST-PJ7,,"100,00",2
257645,"PARAF ALLEN 1/4 X 2"" NC C/CAB. (Un)",AL01,EST,PJ7,AL01-EST-PJ7,,"100,00",2
279158,PORCA SEX   1              UNC (Un),AL01,EST,PJ7,AL01-EST-PJ7,,"27,00",3
209912,"ADAPT. ENGATE RÁPIDO MACHO 4"" x ESCAMA 4"" - REF. EMS-E4 (Un)",AL01,EST,JP08,AL01-EST-JP08,,"13,00",1
209910,"ADAPT. ENGATE FEMEA 4"" x ROSCA EXT 4"" BSP REF. 050920008(EFE-B4) (Un)",AL01,EST,JP08,AL01-EST-JP08,,"8,00",1
260542,PARAF SEX   7/8 X 9    UNC (Un),AL01,EST,JP08,AL01-EST-JP08,,"25,00",1
240263,UNIAO MACHO JIC 7/8 X 1/2 BSP (Un),AL01,EST,JP08,AL01-EST-JP08,,"11,00",2
240662,PUXADOR HANDLE GRAB 152MM LENGTH COVER TYPE NYLON BLACK SPECIAL BULK (Un),AL01,EST,JP08,AL01-EST-JP08,,"8,00",1
222107,VALV. REGUL. DE VAZAO TN12 TUBULACAO W-AB - 1/2 BSP (Un),AL01,EST,JP08,AL01-EST-JP08,,"7,00",1
222109,FILTRO DE PRESSAO PLF PARA 60 LITROS 10um (Un),AL01,EST,JP08,AL01-EST-JP08,,,2
222108,MOTOR GEROTOR ORBITAL H-OMS 250 (Un),AL01,EST,JP08,AL01-EST-JP08,,,2
497952,SACO PLASTICO 40 X 60 X 0.10 (Un),AL01,EST,ACESS,AL01-EST-ACESS,,"1.000,00",1
497968,"SACO PLASTICO P/ DES. 34X24X0,20 (Un)",AL01,EST,ACESS,AL01-EST-ACESS,,"1.500,00",1
497940,CX.PAP.OND.DUP.42X20X16cm.. (Un),AL01,EST,CH,AL01-EST-CH,,"1.354,00",1
497836,CX.PAP.OND.DUP.25X20X16cm.. (Un),AL01,EST,CH,AL01-EST-CH,,,1
497874,FITILHO (Un),AL01,EST,ACESS,AL01-EST-ACESS,,"8,00",1
299108,#N/A,AL01,EST,ACESS,AL01-EST-ACESS,,"0,00",1
313310,DESENGRAXANTE P/ LIMPEZA DE PEÇAS (L),AL01,AM,AM02,AL01-AM-AM02,,,1
313144,ESM. PU ACRILICO PRETO FOSCO (L),AL01,AM,AM02,AL01-AM-AM02,,,1
274318,PORCA SEX     7/8          UNC (Un),AL01,AM,AM06,AL01-AM-AM06,,"16,00",1
272402,"PORCA CAST.  DE 1"" UNC ZB (Un)",AL01,AM,AM06,AL01-AM-AM06,,"6,00",1
274057,PORCA SEX     1/2   UNF  ZB (Un),AL01,AM,AM06,AL01-AM-AM06,,"16,00",2
274501,PORCA SEX     3/16         UNC (Un),AL01,AM,AM06,AL01-AM-AM06,,"4,00",1
274100,#N/A,AL01,AM,AM06,AL01-AM-AM06,,"8,00",1
212234,"ARR. DE PRES. MÉDIA - ZB 3/16"" (Un)",AL01,AM,AM06,AL01-AM-AM06,,"4,00",1
240213,#N/A,AL01,AM,AM06,AL01-AM-AM06,,,1
259045,PARAF SEX   1/4 X 2.1/2 UNC (Un),AL01,AM,AM07,AL01-AM-AM07,,,2
260311,"PARAF SEXT 5/8 X 3"" G5 (8.8) UNC R.I (Un)",AL01,AM,AM07,AL01-AM-AM07,,"8,00",3
272505,PORCA CAST 1.1/2 S/COROA - UNF ZB (Un),AL01,AM,AM07,AL01-AM-AM07,,"16,00",1
210857,ANEL ELASTICO I-92 (Un),AL01,AM,AM07,AL01-AM-AM07,,,1
258179,PARAF SEX   1/2 X 4.1/2    UNC (Un),AL01,AM,AM07,AL01-AM-AM07,,"50,00",3
213652,#N/A,AL01,AM,AM07,AL01-AM-AM07,,,1
260334,"PARAFUSO SEXTAVADO 3/4"" X 5"" ROSCA PARCIAL UNC ZB (Un)",AL01,AM,AM07,AL01-AM-AM07,,"20,00",2
212600,"ARR. DE PRES. MÉDIA - ZB 3/8"" (Un)",AL01,AM,AM07,AL01-AM-AM07,,"169,00",2
222719,#N/A,AL01,AM,AM07,AL01-AM-AM07,,"4,00",1
212101,ARRUELA LISA 3/16 GALV (Un),AL01,AM,AM07,AL01-AM-AM07,,"8,00",1
212260,"ARR. DE PRES. MÉDIA INOX 3/8"" (Un)",AL01,AM,AM07,AL01-AM-AM07,,"16,00",1
212611,"ARR. DE PRES. MÉDIA - ZB 7/8"" (Un)",AL01,AM,AM07,AL01-AM-AM07,,"16,00",1
212246,#N/A,AL01,AM,AM07,AL01-AM-AM07,,"16,00",2
222940,PINO DE PRESSAO 6 X 50mm (Un),AL01,AM,AM07,AL01-AM-AM07,,"4,00",1
212263,"ARR. DE PRES. MÉDIA INOX 1/4"" (Un)",AL01,AM,AM07,AL01-AM-AM07,,"23,00",1
279158,PORCA SEX   1              UNC (Un),AL01,AM,AM07,AL01-AM-AM07,,"43,00",3
222142,DIVISOR DE FLUXO DUPLO DE ENGRENAGENS 315 X 200 X 205 P/ MCF16 (Un),AL01,AM,AM07,AL01-AM-AM07,,"1,00",1
256596,"PARAFUSO FRANCES 1/4"" X 1"" UNC (Un)",AL01,EST,PJ07,AL01-EST-PJ07,,"200,00",1
258271,PARAF SEX   3/8 X 1.1/2    UNC (Un),AL01,EST,PJ07,#ERROR!,,"100,00",4
258179,PARAF SEX   1/2 X 4.1/2    UNC (Un),AL01,AM,AM08,AL01-AM-AM08,,,3
259160,"PARAF.SEX. 3/4 X 5"" 8.8 UNF (Un)",AL01,EST,PJ07,AL01-EST-PJ07,,"20,00",1
260265,PARAF SEX   1/2 X 1.1/4 8.8UNC ZB (Un),AL01,AM,AM08,AL01-AM-AM08,,"10,00",2
258237,"PARAF SEX   1/4 X 2.1/2""   UNC ZB (Un)",AL01,EST,PJ07,AL01-EST-PJ07,,"200,00",1
200435,ACOPLAMENTO MADEFLEX GR 148 (Un),AL01,AM,AM08,AL01-AM-AM08,,"10,00",1
222151,CONTRA PINO  1/4  X 3.1/2 (Un),AL01,AM,AM08,AL01-AM-AM08,,"300,00",2
240651,TERM FEMEA JIC 90 MANG 5/8 X 7/8 (Un),AL01,AM,AM09,AL01-AM-AM09,,"24,00",1
240301,TERM FEMEA JIC 90 MANG 3/8 X 3/4 (Un),AL01,AM,AM09,AL01-AM-AM09,,"100,00",2
222139,COMANDO MONOBLOCO 50 L - 5 EST - ELETRICO DC12V - (Un),AL01,AM,AM10,AL01-AM-AM10,,"2,00",1
318416,TINTA PÓ 26 LI LARANJA W RAL 2002 BR (KG),AL07,SALA,,AL07-SALA-,,"1.150,00",1
318417,TINTA PÓ 26 R LI CINZA FUMAÇA EMA 022 167 (KG),AL07,SALA,,AL07-SALA-,,"800,00",1
318418,TINTA PÓ 27 W VERMELHA W81400 CÓD. WEG 10005853 (KG),AL07,SALA,,AL07-SALA-,,"700,00",1
318419,TINTA PÓ 26 R LI AZUL CEMAG BR CÓD. WEG CDP 13505 (KG),AL07,SALA,,AL07-SALA-,,"200,00",1
318420,#N/A,AL07,SALA,,AL07-SALA-,,"0,00",1
318421,#N/A,AL07,SALA,,AL07-SALA-,,"0,00",1
504749,AGUA DEIONIZADA/AUTOCLAVE (L),AL07,SALA,,AL07-SALA-,,"560,00",1
313137,ESM. PU CINZA OPALESCENTE (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"498,76",1
313135,ESM. PU ACRILICO AZUL (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"899,36",1
313136,ESM. PU ACRILICO VERDE (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"1.238,16",1
313134,ESM. PU ACRILICO AMARELO (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"603,68",1
313133,ESM. PU ACRILICO VERMELHO (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"699,16",1
313131,ESM. PU ACRILICO LARANJA (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"837,00",1
318413,ESM. SINT. LARANJA (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"10,80",1
318280,ESM. SINT. CINZA OPALESCENTE (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"126,00",1
318346,ESM. SINT. VERMELHO M.F. (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"100,80",1
318656,ESM. SINT. AZUL N. HOLLAND (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"86,40",1
318139,ESM. SINT. AMARELO VALMET (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"75,60",1
318504,ESM. SINT. VERDE J. DEERE (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"97,20",1
318170,BONDERITE C-AD B 725 (aditivo) (KG),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"150,00",1
318171,#N/A,AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"0,00",1
318172,BONDERITE M-AD 700 (auxiliar) (KG),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"480,00",1
318169,BONDERITE C-AK L 95 (desengraxante) (KG),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"1.105,00",1
318167,#N/A,AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"0,00",1
318173,BONDERITE M-FE F212 BO (fosfatizante) (KG),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"120,00",1
318168,BONDERITE C-IC 3995 (KG),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"20,00",1
326409,VERNIZ SINTÉTICO - TINGIDO (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"288,00",1
326537,SELADOR P/ MADEIRA - INCOLOR (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"280,80",1
350625,AGUARRÁS (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"90,00",1
313132,REDUTOR PARA PU (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"1.645,00",1
313210,CATALISADOR PU 1/1 5058 COMP B (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"924,84",2
487873,DETER-SOLV 15 (PARA LIMPEZA DE PEÇAS) (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"1.200,00",1
350630,SOLVENTE TX-9 (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"120,00",1
300041,PRIMER EPOXI 1202 COMP. A+B (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"140,40",1
802050,OLEO SOLUVEL (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"0,00",1
350631,SOLVENTE (TOLUENO) (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"180,00",1
501248,PVLYE NA (KG),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"420,00",1
501246,PVFLOC PAC (COAGULANTE PAC) (KG),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"600,00",1
509526,OLEO P/ TRATOR AMBRA MULTI 10W30 (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"60,00",1
350023,ANTI-RESPINGO DE SOLDA LIQUIDO SPATTER OFF (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"270,00",1
350622,SKYLACK THINNER PU TH700 (L),AL03,INFLAMÁVEIS,,AL03-INFLAMÁVEIS-,,"1.640,00",1
214108,RODA 6 FUROS TANDEM (PARAF. 5/8) (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"268,00",1
214105,RODA 6 FUROS RD (PARAF. 5/8) (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"677,00",1
214104,RODA 6 FUROS RS (PARAF. 1/2) (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"755,00",1
262728,"RODA ARO K 5 X 14"" - 6 FUROS (Un)",AL02,GALPÃO,,AL02-GALPÃO-,,"84,00",1
222435,"TUBO TCH 127.00 X 114.30 X 06.35 ST52 BRUN 4.1/2"" (Un)",AL02,GALPÃO,,AL02-GALPÃO-,,"117,00",1
222433,"TUBO TCH 114,30 X 101,60 X 06 ST52 IMP BRUN 4 (Un)",AL02,GALPÃO,,AL02-GALPÃO-,,"0,00",1
222434,"AÇO MT 2"" CROMADO SAE 1045 NORMAL (050.80 MM) (Un)",AL02,GALPÃO,,AL02-GALPÃO-,,"150,00",1
222438,AÇO MT 60.00 CROMADO SAE 1045 NORMAL (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"144,00",1
240471,#N/A,AL02,GALPÃO,,AL02-GALPÃO-,,"0,00",1
222416,CILINDRO TEL. CBH 8T 19 OC (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"43,00",1
222401,"CUBO RODA F. FUND. NOD. GGG-50"" F6 (Un)",AL02,GALPÃO,,AL02-GALPÃO-,,"414,00",1
222402,"CUBO RODA F. FUND. NOD. GGG-50"" FA4/CBHM (Un)",AL02,GALPÃO,,AL02-GALPÃO-,,"452,00",1
222404,"CUBO RODA F. FUND. NOD. GGG-50"" CBHM 6000 (Un)",AL02,GALPÃO,,AL02-GALPÃO-,,"353,00",1
240634,MACACO MOD. RAL-611 (CBHs) (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"450,00",1
200391,KIT BOMBA MULTI-FLEX SEMI-COMPLETO (SEM GAIOLA) (Un),AL02,GALPÃO,,AL02-GALPÃO-,,"9,00",1
